code,name,atlas_url
4981932021072,ドミニオン基本カードセット,https://www.boardgameatlas.com/game/6VQXkkC5ql/dominion-2nd-edition
4981932020723,ドミニオン　錬金術,https://www.boardgameatlas.com/game/Ss9AWHi4zD/dominion-alchemy-expansion
4981932021270,ドミニオン ギルド,https://www.boardgameatlas.com/game/5UFbqOMmX2/dominion-guilds-board-game
655132005586,Dominion: Renaissance Expansion,https://www.boardgameatlas.com/game/WBA0fke5tI/dominion-renaissance-expansion
4981932023571,ドミニオン 夜想曲,https://www.boardgameatlas.com/game/Kz5nVlZtJG/dominion-nocturne-expansion
4981932020891,ドミニオン　収穫祭,https://www.boardgameatlas.com/game/nDHAM5B2sP/dominion-cornucopia
4981932021003,ドミニオン　異郷,https://www.boardgameatlas.com/game/AkBOaFyWk6/dominion-hinterlands-expansion
4538057005083,カタンの開拓者たち 騎士と古城,https://www.boardgameatlas.com/game/E5TYKwLTf0/catan-cities-and-knights-expansion
4981932020846,ドミニオン：繁栄,https://www.boardgameatlas.com/game/vOaFLLUzWg/dominion-prosperity-expansion
4981932020501,ドミニオン　陰謀,https://www.boardgameatlas.com/game/QR88sdDvXX/dominion-intrigue
4981932023069,ドミニオン:第二版,https://www.boardgameatlas.com/game/6VQXkkC5ql/dominion-2nd-edition
9783930635269,スティーブンソンロケット,https://www.boardgameatlas.com/game/lB7BOulGnq/stephensons-rocket
4011898040418,ハンザ Hansa,https://www.boardgameatlas.com/game/AtVwBGBOGl/hansa
700304004581,Risk,https://www.boardgameatlas.com/game/EL3YmDLY6W/risk
4981932022628,ドミニオン 帝国,https://www.boardgameatlas.com/game/ddTWVb4AaY/dominion-empires-expansion
4589957330027,御用達,https://www.boardgameatlas.com/game/LlLtmyzaDF/-royal-warrant
4981932020570,ドミニオン:海辺,https://www.boardgameatlas.com/game/H2QW6jUtqe/dominion-seaside-expansion
4981932020457,ドミニオン,https://www.boardgameatlas.com/game/VO7TAxQ5Qn/dominion
4981932021966,ドミニオン  冒険,https://www.boardgameatlas.com/game/dczScH3hP6/dominion-adventures-expansion
3760146643123,キャプテン・ソナー,https://www.boardgameatlas.com/game/jgUiAHDCTK/captain-sonar
4977524481133,Blokus,https://www.boardgameatlas.com/game/d7vHFjxM6M/blokus
4021505981034,Can't stop,https://www.boardgameatlas.com/game/fjEr4WSlRJ/cant-stop
4001504490072,DIE OSTER INSEL,https://www.boardgameatlas.com/game/RPGHhACwNY/die-osterinsel
689076989299,Khet,https://www.boardgameatlas.com/game/Bqj1o4Nm0k/khet-laser-game-20--khet-laser-game-20
4560450500049,テラミスティカ,https://www.boardgameatlas.com/game/sxLwbJHu77/terra-mystica
4010168046457,Animal Upon Animal,https://www.boardgameatlas.com/game/klGlWbHJyb/animal-upon-animal
4542325316023,イーオンズ・エンド,https://www.boardgameatlas.com/game/CT18FG3Yz5/aeons-end
4543471001535,カタンの開拓者たち,https://www.boardgameatlas.com/game/OIXt3DmJU0/catan
3558380011743,DiXit,https://www.boardgameatlas.com/game/H3yXWu5No0/dixit
